Title,NSSBusinessStream,NSSBusinessUnit,NSSReportingUnit
1528-Wheldon,S017-Infrastructure and Utilities,B106-McNicholas,1528-Wheldon
1535-Regional Civils Overheads,S017-Infrastructure and Utilities,B125-Regional Civils,1535-Regional Civils Overheads
1542-McNicholas Rail,S017-Infrastructure and Utilities,B126-McNicholas Rail,1542-McNicholas Rail
1081-International Payroll,S027-International,B029-International Centre,1081-International Payroll
C&IS International Caribbean - Jamaica,S027-International,B029-International Centre,C&IS International Caribbean - Jamaica
C&IS International Caribbean - St Kitts,S027-International,B029-International Centre,C&IS International Caribbean - St Kitts
C&IS International Far East - Hong Kong,S027-International,B029-International Centre,C&IS International Far East - Hong Kong
C&IS International Middle East - Abu Dhabi,S027-International,B029-International Centre,C&IS International Middle East - Abu Dhabi
C&IS International Middle East - Dubai,S027-International,B029-International Centre,C&IS International Middle East - Dubai
1211-Housing Maintenance East,S038-Housing Maintenance,B068-Housing Maintenance North,1211-Housing Maintenance East
1267-Housing Maintenance Centre,S038-Housing Maintenance,B068-Housing Maintenance North,1267-Housing Maintenance Centre
1295-Kier North Tyneside Ltd,S038-Housing Maintenance,B068-Housing Maintenance North,1295-Kier North Tyneside Ltd
1299-Kier Stoke Ltd,S038-Housing Maintenance,B068-Housing Maintenance North,1299-Kier Stoke Ltd
DP&BS Business Stream Housing Maintenance - Mgmt & Overheads,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance - Mgmt & Overheads
DP&BS Business Stream Housing Maintenance Barnsley,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Barnsley
DP&BS Business Stream Housing Maintenance Boston,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Boston
DP&BS Business Stream Housing Maintenance East,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance East
DP&BS Business Stream Housing Maintenance Lincoln,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Lincoln
DP&BS Business Stream Housing Maintenance Longhurst and Havelok,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Longhurst and Havelok
DP&BS Business Stream Housing Maintenance Maintenance East,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Maintenance East
DP&BS Business Stream Housing Maintenance Maintenance North,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Maintenance North
DP&BS Business Stream Housing Maintenance North Kesteven,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance North Kesteven
DP&BS Business Stream Housing Maintenance North Tyneside,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance North Tyneside
DP&BS Business Stream Housing Maintenance North West Leicestershire,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance North West Leicestershire
DP&BS Business Stream Housing Maintenance Scape & Richmondshire,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Scape & Richmondshire
DP&BS Business Stream Housing Maintenance Sheffield Aids & Adaptations,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Sheffield Aids & Adaptations
DP&BS Business Stream Housing Maintenance Sheffield Housing Revenue Account (HRA),S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Sheffield Housing Revenue Account (HRA)
DP&BS Business Stream Housing Maintenance Stoke,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Stoke
DP&BS Business Stream Housing Maintenance Western Region,S038-Housing Maintenance,B068-Housing Maintenance North,DP&BS Business Stream Housing Maintenance Western Region
1269-Housing Maintenance South,S038-Housing Maintenance,B069-Housing Maintenance South,1269-Housing Maintenance South
1292-Kier Harlow Ltd,S038-Housing Maintenance,B069-Housing Maintenance South,1292-Kier Harlow Ltd
1294-Islington,S038-Housing Maintenance,B069-Housing Maintenance South,1294-Islington
DP&BS Business Stream Housing Maintenance Cambridge,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Cambridge
DP&BS Business Stream Housing Maintenance Circle,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Circle
DP&BS Business Stream Housing Maintenance Genesis,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Genesis
DP&BS Business Stream Housing Maintenance Gosport,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Gosport
DP&BS Business Stream Housing Maintenance Grainger,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Grainger
DP&BS Business Stream Housing Maintenance Harlow,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Harlow
DP&BS Business Stream Housing Maintenance London,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance London
DP&BS Business Stream Housing Maintenance Maintenance South,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Maintenance South
DP&BS Business Stream Housing Maintenance Maintenance South - A2 Dominion,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Maintenance South - A2 Dominion
DP&BS Business Stream Housing Maintenance Maintenance Southend,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance Maintenance Southend
DP&BS Business Stream Housing Maintenance South Essex Homes,S038-Housing Maintenance,B069-Housing Maintenance South,DP&BS Business Stream Housing Maintenance South Essex Homes
1531-Major Projects Highways,S041-Highways,B042-Major Projects Highways,1531-Major Projects Highways
1315-Strategic Highways,S041-Highways,B044-Strategic Highways,1315-Strategic Highways
C&IS Highways Strategic Highways - Manchester,S041-Highways,B044-Strategic Highways,C&IS Highways Strategic Highways - Manchester
C&IS Infrastructure Services - Strategic Highways,S041-Highways,B044-Strategic Highways,C&IS Infrastructure Services - Strategic Highways
C&IS Kier Strategic Highways - Area 1 - Weekly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Area 1 - Weekly Employees
C&IS Kier Strategic Highways - Area 13 - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Area 13 - Monthly Employees
C&IS Kier Strategic Highways - Area 3 - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Area 3 - Monthly Employees
C&IS Kier Strategic Highways - Area 7 - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Area 7 - Monthly Employees
C&IS Kier Strategic Highways - Area 9 - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Area 9 - Monthly Employees
C&IS Kier Strategic Highways - Areas 6 & 8 - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Areas 6 & 8 - Monthly Employees
C&IS Kier Strategic Highways - Corporate - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Corporate - Monthly Employees
C&IS Kier Strategic Highways - Croydon - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Croydon - Monthly Employees
C&IS Kier Strategic Highways - Design - Monthly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - Design - Monthly Employees
C&IS Kier Strategic Highways - LOHAC - Weekly Employees,S041-Highways,B044-Strategic Highways,C&IS Kier Strategic Highways - LOHAC - Weekly Employees
1326-Local Highways,S041-Highways,B045-Local Highways,1326-Local Highways
C&IS Highways Highways (Local) - Ayton Products,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Ayton Products
C&IS Highways Highways (Local) - East Sussex County Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - East Sussex County Council
C&IS Highways Highways (Local) - Harrow Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Harrow Council
C&IS Highways Highways (Local) - Lincolnshire County Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Lincolnshire County Council
C&IS Highways Highways (Local) - Mgmt & Overheads,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Mgmt & Overheads
C&IS Highways Highways (Local) - Nordis,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Nordis
C&IS Highways Highways (Local) - Norfolk Strategic Partnership,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Norfolk Strategic Partnership
C&IS Highways Highways (Local) - Northamptonshire County Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Northamptonshire County Council
C&IS Highways Highways (Local) - Street Lighting,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Street Lighting
C&IS Highways Highways (Local) - Suffolk County Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Suffolk County Council
C&IS Highways Highways (Local) - Surface Treatment Business,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Surface Treatment Business
C&IS Highways Highways (Local) - Surrey County Council,S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Surrey County Council
C&IS Highways Highways (Local) - Torbay Council (TOR2),S041-Highways,B045-Local Highways,C&IS Highways Highways (Local) - Torbay Council (TOR2)
1285-Hard Services,S060-Workplace Services,B062-Technical Services,1285-Hard Services
1286-KWS Projects,S060-Workplace Services,B062-Technical Services,1286-KWS Projects
DP&BS Business Stream Facilities Management Mobile and Technical Services,S060-Workplace Services,B062-Technical Services,DP&BS Business Stream Facilities Management Mobile and Technical Services
DP&BS Business Stream Facilities Management Mobile and Technical Services - RSC,S060-Workplace Services,B062-Technical Services,DP&BS Business Stream Facilities Management Mobile and Technical Services - RSC
DP&BS Business Stream Facilities Management Projects,S060-Workplace Services,B062-Technical Services,DP&BS Business Stream Facilities Management Projects
DP&BS Facilities Management - Bracknell Forest Borough Council,S060-Workplace Services,B062-Technical Services,DP&BS Facilities Management - Bracknell Forest Borough Council
DP&BS Facilities Management - Mobile Technical Services,S060-Workplace Services,B062-Technical Services,DP&BS Facilities Management - Mobile Technical Services
DP&BS Facilities Management - Mobile Technical Services - Wiltshire County Council,S060-Workplace Services,B062-Technical Services,DP&BS Facilities Management - Mobile Technical Services - Wiltshire County Council
DP&BS Workplace Services - Projects,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services - Projects
DP&BS Workplace Services FM - FM - Welsh Government BETS,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services FM - FM - Welsh Government BETS
DP&BS Workplace Services FM - FM - Welsh Government Soft Services,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services FM - FM - Welsh Government Soft Services
DP&BS Workplace Services Mobile Technical Services - Cardiff County Council,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Cardiff County Council
DP&BS Workplace Services Mobile Technical Services - Fusion,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Fusion
DP&BS Workplace Services Mobile Technical Services - Fusion,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Fusion
DP&BS Workplace Services Mobile Technical Services - Hampshire County Council,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Hampshire County Council
DP&BS Workplace Services Mobile Technical Services - Helpdesk,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Helpdesk
DP&BS Workplace Services Mobile Technical Services - Imperial War Museum,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Imperial War Museum
DP&BS Workplace Services Mobile Technical Services - London Borough of Lewisham,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - London Borough of Lewisham
DP&BS Workplace Services Mobile Technical Services - London Fire and Rescue Authority,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - London Fire and Rescue Authority
DP&BS Workplace Services Mobile Technical Services - London UCL,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - London UCL
DP&BS Workplace Services Mobile Technical Services - M&E Projects Team,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - M&E Projects Team
DP&BS Workplace Services Mobile Technical Services - Mobile Technical Services,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Mobile Technical Services
DP&BS Workplace Services Mobile Technical Services - RAL,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - RAL
DP&BS Workplace Services Mobile Technical Services - Solent NHS,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Solent NHS
DP&BS Workplace Services Mobile Technical Services - Sussex Police,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Sussex Police
DP&BS Workplace Services Mobile Technical Services - Welsh Government BETS,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Welsh Government BETS
DP&BS Workplace Services Mobile Technical Services - Wiltshire County Council,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Mobile Technical Services - Wiltshire County Council
DP&BS Workplace Services Projects - M&E Projects Team,S060-Workplace Services,B062-Technical Services,DP&BS Workplace Services Projects - M&E Projects Team
1284-Facilities Management,S060-Workplace Services,B063-Facilities Management,1284-Facilities Management
1288-Corporate Estates,S060-Workplace Services,B063-Facilities Management,1288-Corporate Estates
1289-KWS PFI,S060-Workplace Services,B063-Facilities Management,1289-KWS PFI
1442-Business Assurance,S060-Workplace Services,B063-Facilities Management,1442-Business Assurance
